Admin,Active,Semi-Active,Inactive,editcount,registration_date,groups,blocked,gender
Aranherunar,0,0,0,,,,,
Aravind parvatikar,0,0,0,,,,,
Arbeit Sockenpuppe,0,0,0,,,,,
Arbitrarily0,1,0,0,,,,,
Arbustoo,0,0,0,,,,,
ArcAngel,0,0,0,,,,,
Arcana imperii Ascendo tuum,0,0,0,,,,,
Arcandam,0,0,0,,,,,
Arcayne,0,0,0,,,,,
Arce,0,0,0,,,,,
Arcfrk,0,0,0,,,,,
Arch NME,0,0,0,,,,,
Archaeo,0,0,0,,,,,
Archanamiya,0,0,0,,,,,
Archer7,0,0,0,,,,,
Archivist,0,0,0,,,,,
Archola,0,0,0,,,,,
Archon of Atlantis,0,0,0,,,,,
ArchonMagnus,0,0,0,,,,,
Archtrain,0,0,0,,,,,
Archtransit,0,0,0,,,,,
Arctic Fox,0,0,0,,,,,
Arctic Kangaroo,0,0,0,,,,,
Arctic Night,0,0,0,,,,,
Ardenn,0,0,0,,,,,
Ardo191,0,0,0,,,,,
Ardric47,0,0,0,,,,,
AreJay,0,0,0,,,,,
Aren't I Obscure?,0,0,0,,,,,
AresAndEnyo,0,0,0,,,,,
Arf!,0,0,0,,,,,
Arfan,0,0,0,,,,,
Argentino,0,0,0,,,,,
Argyle 4 Life,0,0,0,,,,,
Argyriou,0,0,0,,,,,
Arhugefan,0,0,0,,,,,
Ari89,0,0,0,,,,,
Arichnad,0,0,0,,,,,
Arichperson,0,0,0,,,,,
ArieScheurwater,0,0,0,,,,,
Ariedartin,0,0,0,,,,,
ArielGlenn,0,0,0,,,,,
ArielGold,0,0,0,,,,,
Arienh4,0,0,0,,,,,
Arimareiji,0,0,0,,,,,
Aris Katsaris,0,0,0,,,,,
Aristovoul0s,0,0,0,,,,,
Arjun01,0,0,0,,,,,
Ark30inf,0,0,0,,,,,
Arkady Rose,0,0,0,,,,,
Arknascar44,0,0,0,,,,,
Arkon,0,0,0,,,,,
Arkyan,0,0,0,,,,,
ArmadilloFromHell,0,0,0,,,,,
Armanaziz,0,0,0,,,,,
Armando341,0,0,0,,,,,
Armbrust,0,0,0,,,,,
Armedblowfish,0,0,0,,,,,
Armeisen,0,0,0,,,,,
Arminius,0,0,0,,,,,
Armon,0,0,0,,,,,
Arndisdunja,0,0,0,,,,,
Arniep,0,0,0,,,,,
ArnoldReinhold,0,1,0,,,,,
Arnon Chaffin,0,0,0,,,,,
Arnzy,0,0,0,,,,,
Aromanian,0,0,0,,,,,
AroundTheGlobe,0,0,0,,,,,
Arrigo,0,0,0,,,,,
Arrow740,0,0,0,,,,,
Arrowhead1,0,0,0,,,,,
Ars Scriptor,0,0,0,,,,,
Arseni,0,0,0,,,,,
Arsenikk,0,0,0,,,,,
Arsonal,0,0,0,,,,,
Artaxiad,0,0,0,,,,,
Artem Karimov,0,0,0,,,,,
Arteyu,0,0,0,,,,,
Arthur Ellis,0,0,0,,,,,
Arthur Rubin,0,0,0,,,,,
ArthurWeasley,0,0,0,,,,,
Arthurrh,0,0,0,,,,,
Artichoker,0,0,0,,,,,
Arubiez,0,0,0,,,,,
Arunram,0,0,0,,,,,
Arvindn,0,0,0,,,,,
Arwel Parry,0,1,0,,,,,
Arxiloxos,0,0,0,,,,,
Arzel,0,0,0,,,,,
Asabbagh,0,0,0,,,,,
Asbestos,0,0,0,,,,,
Ascidian,0,0,0,,,,,
Asdfasdf1231234,0,0,0,,,,,
Asenine,0,0,0,,,,,
Asgardian,0,0,0,,,,,
AshLin,0,0,0,,,,,
Ashapochka,0,0,0,,,,,
Ashay Arekar,0,0,0,,,,,
Ashdog137,0,0,0,,,,,
Ashdurbat,0,0,0,,,,,
Ashenai,0,0,0,,,,,
Ashibaka,0,0,0,,,,,
Ashley Pomeroy,0,0,0,,,,,
Ashley Y,0,0,0,,,,,
Ashton1983,0,0,0,,,,,
Asics,0,0,0,,,,,
Asim Led,0,0,0,,,,,
Askari Mark,0,0,0,,,,,
Askolnick,0,0,0,,,,,
Asnatu wiki,0,0,0,,,,,
Aspects,0,0,0,,,,,
Asperal,0,0,0,,,,,
Assasin Joe,0,0,0,,,,,
Assimoff,0,0,0,,,,,
Assorg,0,0,0,,,,,
Astanhope,0,0,0,,,,,
Asteraki,0,0,0,,,,,
Asterion,0,0,0,,,,,
Astral,0,0,0,,,,,
AstroHurricane001,0,0,0,,,,,
Astrokey44,0,0,0,,,,,
Astronaut,0,0,0,,,,,
Astronomyinertia,0,0,0,,,,,
Astrotrain,0,0,0,,,,,
Astroview120mm,0,0,0,,,,,
Astrowob,0,0,0,,,,,
Asyndeton,0,0,0,,,,,
Atabek,0,0,0,,,,,
Atakdoug,0,0,0,,,,,
Atama,0,0,0,,,,,
Atanamir,0,0,0,,,,,
Atari2600tim,0,0,0,,,,,
Atari965,0,0,0,,,,,
Atemperman,0,0,0,,,,,
Atethnekos,0,0,0,,,,,
Athaenara,0,0,0,,,,,
AtheWeatherman,0,0,0,,,,,
AtilimGunesBaydin,0,0,0,,,,,
Atlan,0,0,0,,,,,
Atlantic Gateways,0,0,0,,,,,
Atlantis Hawk,0,0,0,,,,,
Atlas87,0,0,0,,,,,
Atmoz,0,0,0,,,,,
Atomaton,0,0,0,,,,,
Atomic Religione,0,0,0,,,,,
Atomic-Super-Suit,0,0,0,,,,,
Atomician,0,0,0,,,,,
Atropos,0,0,0,,,,,
Atsakiris,0,0,0,,,,,
Attic Owl,0,0,0,,,,,
AttishOculus,0,0,0,,,,,
Aua,0,0,0,,,,,
AubreyEllenShomo,0,0,0,,,,,
AuburnPiIot,0,0,0,,,,,
AuburnPilot,0,0,0,,,,,
Aucaman,0,0,0,,,,,
Audacitor,0,0,0,,,,,
Audacity,0,1,0,,,,,
Aude,0,0,0,,,,,
AudeVivere,0,0,0,,,,,
Audiovideo,0,0,0,,,,,
Auger Martel,0,0,0,,,,,
Aule,0,0,0,,,,,
Aunt Entropy,0,0,0,,,,,
Auroranorth,0,0,0,,,,,
Ausir,0,1,0,,,,,
AussieLegend,0,0,0,,,,,
Austin Hair,0,0,0,,,,,
AustralianRupert,0,0,0,,,,,
Austrian,0,0,0,,,,,
AutoGyro,0,0,0,,,,,
Autocracy,0,0,0,,,,,
AutomaticStrikeout,0,0,0,,,,,
Autumnleaf,0,0,0,,,,,
Avador,0,0,0,,,,,
Avala,0,0,0,,,,,
Avalon,0,0,0,,,,,
Avatar-en,0,0,0,,,,,
Avb,0,0,0,,,,,
Ave Caesar,0,0,0,,,,,
Avenged Eightfold,0,0,0,,,,,
Avenue,0,0,0,,,,,
Averykrouse,0,0,0,,,,,
Avg,0,0,0,,,,,
Avicennasis,0,0,0,,,,,
Avillia,0,0,0,,,,,
Avineshjose,0,0,0,,,,,
Avnative,0,0,0,,,,,
Avocado,0,0,0,,,,,
Avogadro94,0,0,0,,,,,
Avono,0,0,0,,,,,
Avraham,1,0,0,,,,,
Avriette,0,0,0,,,,,
Avril fan,0,0,0,,,,,
Avruch,0,0,0,,,,,
Awadewit,0,0,0,,,,,
Awesome Username,0,0,0,,,,,
Awesomeness,0,0,0,,,,,
Awickert,0,0,0,,,,,
Awotter,0,0,0,,,,,
Awyong Jeffrey Mordecai Salleh,0,0,0,,,,,
AxG,0,0,0,,,,,
AxSkov,0,0,0,,,,,
AxelBoldt,1,0,0,,,,,
Axiomm,0,0,0,,,,,
Axl,0,0,0,,,,,
Axon,0,0,0,,,,,
Axxand,0,0,0,,,,,
AySz88,0,0,0,,,,,
Ayatollah Rhobijnie,0,0,0,,,,,
Aydee,0,0,0,,,,,
Ayinyud,0,0,0,,,,,
Ayrton Prost,0,0,0,,,,,
Az1568,0,0,0,,,,,
AzaToth,0,1,0,,,,,
Azathar,0,0,0,,,,,
Azylber,0,0,0,,,,,
Azythia Goes On,0,0,0,,,,,
B,0,1,0,,,,,
B Fizz,0,0,0,,,,,
B.hotep,0,0,0,,,,,
B.s.n.R.N.,0,0,0,,,,,
B.wilson,0,0,0,,,,,
B3virq3b,0,0,0,,,,,
B4rr4g3,0,0,0,,,,,
BACbKA,0,0,0,,,,,
BANG!,0,0,0,,,,,
BBwoman1,0,0,0,,,,,
BD2412,1,0,0,,,,,
BDD,1,0,0,,,,,
BL,0,0,0,,,,,
BL Lacertae,0,0,0,,,,,
BLGM5,0,0,0,,,,,
BM,0,0,0,,,,,
BMRR,0,0,0,,,,,
BOZ,0,0,0,,,,,
BQZip01,0,0,0,,,,,
BRMo,0,0,0,,,,,
BRUTE,0,0,0,,,,,
BScar23625,0,0,0,,,,,
BSveen,0,0,0,,,,,
BTLizard,0,0,0,,,,,
BWD,0,0,0,,,,,
Baad,0,0,0,,,,,
Babajobu,0,0,0,,,,,
BabbaQ,0,0,0,,,,,
BabelStone,0,0,0,,,,,
Baby Dove,0,0,0,,,,,
BabyNuke,0,0,0,,,,,
Baccyak4H,0,0,0,,,,,
Bachrach44,0,0,0,,,,,
Backburner001,0,0,0,,,,,
Backsigns,0,0,0,,,,,
Backslash Forwardslash,0,0,0,,,,,
Bad Monk3y,0,0,0,,,,,
Bad edits r dumb,0,0,0,,,,,
BadSeed,0,0,0,,,,,
Badagnani,0,0,0,,,,,
Badanedwa,0,0,0,,,,,
Badbilltucker,0,0,0,,,,,
Badger Drink,0,0,0,,,,,
Badgernet,0,0,0,,,,,
Badgerpatrol,0,0,0,,,,,
Badlydrawnjeff,0,0,0,,,,,
Badmintonhist,0,0,0,,,,,
Baegis,0,0,0,,,,,
Bagumba,1,0,0,,,,,
Bahamut0013,0,0,0,,,,,
Bahn Mi,0,0,0,,,,,
Bahudhara,0,0,0,,,,,
Baiji,0,0,0,,,,,
Bailo26,0,0,0,,,,,
Bakasuprman,0,0,0,,,,,
Baku87,0,0,0,,,,,
BalanceRestored,0,0,0,,,,,
Balcer,0,0,0,,,,,
Baldhur,0,0,0,,,,,
Bali ultimate,0,0,0,,,,,
Ballista,0,0,0,,,,,
Balloonman,0,0,0,,,,,
BanRay,0,0,0,,,,,
Banana04131,0,0,0,,,,,
Banaticus,0,0,0,,,,,
Bancroft EIR,0,0,0,,,,,
Banes,0,0,0,,,,,
Banime,0,0,0,,,,,
BanyanTree,0,0,0,,,,,
Banzai777,0,0,0,,,,,
Barely There,0,0,0,,,,,
Barfbagger,0,0,0,,,,,
Baristarim,0,0,0,,,,,
BarkingFish,0,0,0,,,,,
BarkingMoon,0,0,0,,,,,
Barkjon,0,0,0,,,,,
Barneca,0,0,0,,,,,
Barneyboo,0,0,0,,,,,
Barnham,0,0,0,,,,,
BaronLarf,0,0,0,,,,,
Barras,0,0,0,,,,,
BarretBonden,0,0,0,,,,,
Barryob,0,0,0,,,,,
Bart133,0,0,0,,,,,
Barts1a,0,0,0,,,,,
Baryonic Being,0,0,0,,,,,
Baryonyx,0,0,0,,,,,
Basalisk,0,0,0,,,,,
Baseball Bugs,0,0,0,,,,,
Baseball Watcher,0,0,0,,,,,
BaseballBaby,0,0,0,,,,,
Baseballmes,0,0,0,,,,,
BashmentBoy,0,0,0,,,,,
"Basil ""Basil"" Fawlty",0,0,0,,,,,
Basket of Puppies,0,0,0,,,,,
Basketball110,0,0,0,,,,,
Bass fishing physicist,0,0,0,,,,,
Bassistphysicist,0,0,0,,,,,
Bastique,0,1,0,,,,,
Bastun,0,0,0,,,,,
Batman2005,0,0,0,,,,,
Batmanand,0,0,0,,,,,
BazookaJoe,0,0,0,,,,,
Bazzajf,0,0,0,,,,,
Bballoakie,0,0,0,,,,,
Bbatsell,0,0,0,,,,,
Bbb23,0,0,0,,,,,
Bbik,0,0,0,,,,,
Bbwlover,0,0,0,,,,,
Bbx,0,0,0,,,,,
Bcat,0,0,0,,,,,
Bcnviajero,0,0,0,,,,,
Bcorr,0,1,0,,,,,
Bdamokos,0,0,0,,,,,
Bduke,0,0,0,,,,,
Beagel,0,0,0,,,,,
BeakerK44,0,0,0,,,,,
Beamathan,0,0,0,,,,,
Bear and Dragon,0,0,0,,,,,
Bearcat,1,0,0,,,,,
Bearian,0,0,0,,,,,
Bearian'sBooties,0,0,0,,,,,
Bearly541,0,0,0,,,,,
Beatle Fab Four,0,0,0,,,,,
Beau99,0,0,0,,,,,
Bec-Thorn-Berry,0,0,0,,,,,
Becksguy,0,0,0,,,,,
Becritical,0,0,0,,,,,
Bedford,0,0,0,,,,,
Bedivere,0,0,0,,,,,
Beeblbrox,0,0,0,,,,,
Beeblebrox,0,0,0,,,,,
Beelzebubs,0,0,0,,,,,
Beeswaxcandle,0,0,0,,,,,
Beetstra,1,0,0,,,,,
Begoon,0,0,0,,,,,
Beit Or,0,0,0,,,,,
Bejinhan,0,0,0,,,,,
Belanidia,0,0,0,,,,,
Belasd,0,0,0,,,,,
Belinrahs,0,0,0,,,,,
Belkis,0,0,0,,,,,
Bellatrix Kerrigan,0,0,0,,,,,
BelloWello,0,0,0,,,,,
Bellwether BC,0,0,0,,,,,
Belovedfreak,0,0,0,,,,,
Belugaboy,0,0,0,,,,,
Ben,0,0,0,,,,,
Ben Babcock,0,0,0,,,,,
Ben MacDui,0,1,0,,,,,
Ben Tillman,0,0,0,,,,,
Ben W Bell,0,0,0,,,,,
BenAveling,0,0,0,,,,,
BenB4,0,0,0,,,,,
Benapgar,0,0,0,,,,,
Benc,0,0,0,,,,,
Bencherlite,0,0,0,,,,,
BendersGame,0,0,0,,,,,
Bendono,0,0,0,,,,,
Bengalski,0,0,0,,,,,
BenjaminTsai,0,0,0,,,,,
Benjiboi,0,0,0,,,,,
Benmay,0,0,0,,,,,
Benne,0,0,0,,,,,
Bennose,0,0,0,,,,,
Bennyboyz3000,0,0,0,,,,,
Benon,0,0,0,,,,,
Benplowman,0,0,0,,,,,
Bens dream,0,0,0,,,,,
Bensaccount,0,0,0,,,,,
Bensdream,0,0,0,,,,,
Benzband,0,0,0,,,,,
Benzocane,0,0,0,,,,,
Berasategui,0,0,0,,,,,
Berean Hunter,0,0,0,,,,,
Beria,0,0,0,,,,,
Berig,0,1,0,,,,,
Bernard Mc Nally,0,0,0,,,,,
BernardL,0,0,0,,,,,
Bertilvidet,0,0,0,,,,,
Berton,0,0,0,,,,,
BesigedB,0,0,0,,,,,
Besu,0,0,0,,,,,
Betacommand,0,0,0,,,,,
BetacommandBot,0,0,0,,,,,
Beth ohara,0,0,0,,,,,
Bethling,0,0,0,,,,,
Betsythedevine,0,0,0,,,,,
Bettia,0,0,0,,,,,
Betty Logan,0,0,0,,,,,
Beyond My Ken,0,0,0,,,,,
Beyond495,0,0,0,,,,,
Bezking,0,0,0,,,,,
Bfigura,0,0,0,,,,,
Bfissa,0,0,0,,,,,
Bggoldie,0,0,0,,,,,
Bgs022,0,0,0,,,,,
Bgwhite,0,0,0,,,,,
Bhadani,0,0,0,,,,,
BhaiSaab,0,0,0,,,,,
Bharatveer,0,0,0,,,,,
Bhouston,0,0,0,,,,,
Bibigon,0,0,0,,,,,
Bibliomaniac15,0,1,0,,,,,
Bidabadi,0,0,0,,,,,
Bidgee,0,0,0,,,,,
Biekko,0,0,0,,,,,
Bielle,0,0,0,,,,,
Biff loman9,0,0,0,,,,,
Big Bird,0,0,0,,,,,
BigCow,0,0,0,,,,,
BigDT,0,0,0,,,,,
BigDom,0,1,0,,,,,
BigDunc,0,0,0,,,,,
BigHairRef,0,0,0,,,,,
BigHaz,0,1,0,,,,,
BigNate37,0,0,0,,,,,
Bigdottawa,0,0,0,,,,,
Bigger digger,0,0,0,,,,,
Bigglove,0,0,0,,,,,
Biggspowd,0,0,0,,,,,
Bigjake,0,0,0,,,,,
Biglulu,0,0,0,,,,,
Bigman17,0,0,0,,,,,
Bignole,0,0,0,,,,,
BigrTex,0,1,0,,,,,
Bigtimepeace,0,0,0,,,,,
Bigtop,0,0,0,,,,,
Bigvinu,0,0,0,,,,,
Bigweeboy,0,0,0,,,,,
Bigz,0,0,0,,,,,
Bikasuishin,0,0,0,,,,,
Bikeable,0,0,0,,,,,
Bilby,0,1,0,,,,,
Bill william compton,0,0,0,,,,,
BillC,0,0,0,,,,,
BillCJ,0,0,0,,,,,
BillDeanCarter,0,0,0,,,,,
Billinghurst,0,0,0,,,,,
Billlion,0,0,0,,,,,
Billreid,0,0,0,,,,,
Billy Blythe,0,0,0,,,,,
Billy227,0,0,0,,,,,
BillyH,0,0,0,,,,,
Binksternet,0,0,0,,,,,
Biofase,0,0,0,,,,,
Biofoundationsoflanguage,0,0,0,,,,,
Biophys,0,0,0,,,,,
Biosketch,0,0,0,,,,,
Birdmessenger,0,0,0,,,,,
BirgitteSB,0,0,0,,,,,
Biruitorul,0,0,0,,,,,
Bishonen,1,0,0,,,,,
Bishzilla,0,0,0,,,,,
Bjaco18,0,0,0,,,,,
Bjcairns,0,0,0,,,,,
Bjewiki,0,0,0,,,,,
Bjmullan,0,0,0,,,,,
Bjones,0,0,0,,,,,
Bjrobinson,0,0,0,,,,,
Bjweeks,0,0,0,,,,,
Björn Bornhöft,0,0,0,,,,,
Björn-Isak Rosendahl,0,0,0,,,,,
Bkonrad,1,0,0,,,,,
Bkwillwm,0,0,0,,,,,
Black Falcon,0,0,0,,,,,
Black Harry,0,0,0,,,,,
Black Kite,1,0,0,,,,,
Black Knight takes White Queen,0,0,0,,,,,
Black lupin,0,0,0,,,,,
BlackJack,0,0,0,,,,,
Blackadam2,0,0,0,,,,,
Blackcap,0,0,0,,,,,
Blackjack48,0,0,0,,,,,
Blackknight12,0,0,0,,,,,
Blacksun,0,0,0,,,,,
Blackworm,0,0,0,,,,,
Bladestorm,0,0,0,,,,,
Blake's Star,0,0,0,,,,,
Blakegripling ph,0,0,0,,,,,
Blanchardb,0,0,0,,,,,
BlankVerse,0,0,0,,,,,
Blankfaze,0,0,0,,,,,
Blargh29,0,0,0,,,,,
Blarneytherinosaur,0,0,0,,,,,
Blaxthos,0,0,0,,,,,
Bleeding Blue,0,0,0,,,,,
Bless sins,0,0,0,,,,,
Bletch,0,0,0,,,,,
BlindEagle,0,0,0,,,,,
Bling-chav,0,0,0,,,,,
Blinking Spirit,0,0,0,,,,,
Blnguyen,0,0,0,,,,,
Blofeld of SPECTRE,0,0,0,,,,,
Blood Red Sandman,0,0,0,,,,,
Blooded Edge,0,0,0,,,,,
Bloodofox,0,0,0,,,,,
Bloodpack,0,0,0,,,,,
Bloodzombie,0,0,0,,,,,
Bloom6132,0,0,0,,,,,
Blow of Light,0,0,0,,,,,
Bltpdx,0,0,0,,,,,
Blu Aardvark,0,0,0,,,,,
Blue Tie,0,0,0,,,,,
Blue520,0,0,0,,,,,
BlueAmethyst,0,0,0,,,,,
BlueBonnet,0,0,0,,,,,
BlueFen,0,0,0,,,,,
BlueGoose,0,0,0,,,,,
BlueMoonlet,0,0,0,,,,,
BlueQ99,0,0,0,,,,,
BlueSalo,0,0,0,,,,,
BlueShirts,0,0,0,,,,,
BlueSquadronRaven,0,0,0,,,,,
BlueValour,0,0,0,,,,,
Blueboar,0,0,0,,,,,
Blueboy96,0,0,0,,,,,
Bluefox,0,0,0,,,,,
Bluegoblin7,0,0,0,,,,,
Bluejean,0,0,0,,,,,
Bluelist,0,0,0,,,,,
Blueman102,0,0,0,,,,,
Bluemask,0,0,0,,,,,
Bluemoose,0,0,0,,,,,
Bluerasberry,0,0,0,,,,,
Blurpeace,0,0,0,,,,,
Blutacker,0,0,0,,,,,
Bmaganti,0,0,0,,,,,
Bmdavll,0,0,0,,,,,
Bmg916,0,0,0,,,,,
Bmicomp,0,0,0,,,,,
Bmills,0,0,0,,,,,
Bmrbarre,0,0,0,,,,,
Bms4880,0,0,0,,,,,
Bmusician,0,0,0,,,,,
BoNoMoJo,0,0,0,,,,,
Bob,0,0,0,,,,,
Bob Castle,0,0,0,,,,,
Bob K31416,0,0,0,,,,,
Bob the Wikipedian,0,0,0,,,,,
BobNewbie123,0,0,0,,,,,
BobTheTomato,0,0,0,,,,,
Bobamnertiopsis,0,0,0,,,,,
Bobanni,0,0,0,,,,,
Bobblehead,0,0,0,,,,,
Bobby P. Smith Sr. Jr.,0,0,0,,,,,
Bobby fletcher,0,0,0,,,,,
Bobby1011,0,0,0,,,,,
Bobbybuilder,0,0,0,,,,,
Bobdoe,0,0,0,,,,,
Bobet,0,0,0,,,,,
Bobo The Ninja,0,0,0,,,,,
Bobrayner,0,0,0,,,,,
Bobsmith319,0,0,0,,,,,
Bobthefish2,0,0,0,,,,,
Bogdan,0,0,0,,,,,
Bogdangiusca,0,0,0,,,,,
Boghog,0,0,0,,,,,
Boghog2,0,0,0,,,,,
Bogman2,0,0,0,,,,,
Bogud,0,0,0,,,,,
Boguslavmandzyuk,0,0,0,,,,,
Boing! said Zebedee,0,0,0,,,,,
Bomac,0,0,0,,,,,
Bonadea,0,0,0,,,,,
Bonafide.hustla,0,0,0,,,,,
Bonaparte,0,0,0,,,,,
Bondego,0,0,0,,,,,
Bongomatic,0,0,0,,,,,
Bongwarrior,0,1,0,,,,,
Bonkers The Clown,0,0,0,,,,,
BoojiBoy,0,0,0,,,,,
Bookandcoffee,0,0,0,,,,,
Bookkeeperoftheoccult,0,0,0,,,,,
Bookofjude,0,0,0,,,,,
Booksworm,0,0,0,,,,,
Boothy443,0,0,0,,,,,
Bootstoots,0,0,0,,,,,
Booyabazooka,0,0,0,,,,,
Borb,0,0,0,,,,,
BorgHunter,0,1,0,,,,,
BorgQueen,0,1,0,,,,,
Borgarde,0,0,0,,,,,
Boricuaeddie,0,0,0,,,,,
Boris 1991,0,0,0,,,,,
Borisblue,0,0,0,,,,,
Bornhj,0,0,0,,,,,
BostonMA,0,0,0,,,,,
Bottesini,0,0,0,,,,,
Boulevardier,0,0,0,,,,,
BountyHunter2008,0,0,0,,,,,
Bouquet,0,0,0,,,,,
Bourbons3,0,0,0,,,,,
Bournesupremacyisreal,0,0,0,,,,,
Boven,0,0,0,,,,,
Bovineboy2008,0,0,0,,,,,
Bovlb,0,1,0,,,,,
Bowsy,0,0,0,,,,,
Boxero,0,0,0,,,,,
Boy1jhn,0,0,0,,,,,
BozMo,0,0,0,,,,,
Bože pravde,0,0,0,,,,,
Bpeps,0,0,0,,,,,
Br'er Rabbit,0,0,0,,,,,
Brad101,0,0,0,,,,,
BradBeattie,0,0,0,,,,,
Bradeos Graphon,0,0,0,,,,,
Bradjamesbrown,0,0,0,,,,,
Bradjamesbrown is travelling,0,0,0,,,,,
Bradv,0,0,1,,,,,
Brain Before Life,0,0,0,,,,,
Brambleberry of RiverClan,0,0,0,,,,,
Brambleclawx,0,0,0,,,,,
Bramlet Abercrombie,0,0,0,,,,,
Brandmeister,0,0,0,,,,,
Brandon,1,0,0,,,,,
BrandonYusufToropov,0,0,0,,,,,
Brandonfarb,0,0,0,,,,,
Brateevsky,0,0,0,,,,,
Bratsche,0,0,0,,,,,
Breawycker,0,0,0,,,,,
BrenDJ,0,0,0,,,,,
Brendanconway,0,0,0,,,,,
Brendanfox,0,0,0,,,,,
Brendenhull,0,0,0,,,,,
Bretonbanquet,0,0,0,,,,,
Brewcrewer,0,0,0,,,,,
Brian Boru is awesome,0,0,0,,,,,
Brian G. Crawford,0,0,0,,,,,
Brian Hamilton,0,0,0,,,,,
Brian Josephson,0,0,0,,,,,
Brian Kendig,0,1,0,,,,,
Brian New Zealand,0,0,0,,,,,
Brian Olsen,0,0,0,,,,,
Brian R Hunter,0,0,0,,,,,
Brian0918,0,0,0,,,,,
BrianKnez,0,0,0,,,,,
BrianSmithson,0,0,0,,,,,
BrianWalker,0,0,0,,,,,
BrianY,0,0,0,,,,,
Brianann MacAmhlaidh,0,0,0,,,,,
Brianga,0,0,0,,,,,
Briangotts,0,0,0,,,,,
Brianherman,0,0,0,,,,,
Brianjd,0,0,0,,,,,
Brichcja,0,0,0,,,,,
Bridesmill,0,0,0,,,,,
Bridgeplayer,0,0,0,,,,,
Bright Darkness,0,0,0,,,,,
Brighterorange,0,1,0,,,,,
Brilliant Pebble,0,0,0,,,,,
Brilliantine,0,0,0,,,,,
Brimba,0,0,0,,,,,
Brisvegas,0,0,0,,,,,
BritishWatcher,0,0,0,,,,,
Britishmid,0,0,0,,,,,
Brockert,0,0,0,,,,,
BrokenSegue,0,1,0,,,,,
Brokenfrog,0,0,0,,,,,
Brookie,0,0,0,,,,,
Brookshawn,0,0,0,,,,,
Broooooooce,0,0,0,,,,,
Brothejr,0,0,0,,,,,
BrowardPlaya,0,0,0,,,,,
BrownHairedGirl,0,0,0,,,,,
BrownHoner,0,0,0,,,,,
Brownlee,0,0,0,,,,,
Brownman40,0,0,0,,,,,
Bruce1ee,0,0,0,,,,,
Brusegadi,0,0,0,,,,,
Brusselsshrek,0,0,0,,,,,
Bruvtakesover,0,0,0,,,,,
Brya,0,0,0,,,,,
Bryan,0,0,0,,,,,
Bryan Derksen,0,0,0,,,,,
Bryan Tong Minh,0,0,0,,,,,
BryanG,0,0,0,,,,,
Bryce53,0,0,0,,,,,
Brylcreem2,0,0,0,,,,,
Bryson109,0,0,0,,,,,
Bsadowski1,0,1,0,,,,,
Bsayusd,0,0,0,,,,,
Bsf,0,0,0,,,,,
Bsharvy,0,0,0,,,,,
Bsimmons666,0,0,0,,,,,
Bsmntbombdood,0,0,0,,,,,
Bstone,0,0,0,,,,,
Bswiki,0,0,0,,,,,
Btball,0,0,0,,,,,
Btilm,0,0,0,,,,,
Btm,0,0,0,,,,,
Bua333,0,0,0,,,,,
Bubba ditto,0,0,0,,,,,
Bubba hotep,0,0,0,,,,,
Bucephala,0,0,0,,,,,
Buchanan-Hermit,0,0,0,,,,,
Bucketsofg,0,0,1,,,,,
Buckeye80,0,0,0,,,,,
Bucky Covington,0,0,0,,,,,
BuddingJournalist,0,0,0,,,,,
Budgiekiller,0,0,0,,,,,
Buffadren,0,0,0,,,,,
Buffbills7701,0,0,0,,,,,
Buffs,0,0,0,,,,,
Buford2004,0,0,0,,,,,
Buggie111,0,0,0,,,,,
Bugs5382,0,0,0,,,,,
Bugtrio,0,0,0,,,,,
BuickCenturyDriver,0,0,0,,,,,
Buickid,0,0,0,,,,,
Bukrafil,0,0,0,,,,,
BullRangifer,0,0,0,,,,,
Bulldog123,0,0,0,,,,,
Bullzeye,0,0,0,,,,,
Bulwersator,0,0,0,,,,,
Bumm13,1,0,0,,,,,
Bunchofgrapes,0,0,0,,,,,
Bungle,0,0,0,,,,,
Bungle44,0,0,0,,,,,
Burgundavia,0,0,0,,,,,
Burgwerworldz,0,0,0,,,,,
Burmeister,0,0,0,,,,,
Burner0718,0,0,0,,,,,
Burningclean,0,0,0,,,,,
Burnte,0,0,0,,,,,
Burntsauce,0,0,0,,,,,
Burumbator,0,0,0,,,,,
Burzmali,0,0,0,,,,,
Bush Me Up,0,0,0,,,,,
Bushcarrot,0,0,0,,,,,
Bushytails,0,0,0,,,,,
Businessman332211,0,0,0,,,,,
Buster7,0,0,0,,,,,
BusterD,1,0,0,,,,,
Butseriouslyfolks,0,0,0,,,,,
Butterflys,0,0,0,,,,,
Bwilkins,0,0,0,,,,,
Bwithh,0,0,0,,,,,
Bwmoll3,0,0,0,,,,,
Bwowen,0,0,0,,,,,
Bwrs,0,0,0,,,,,
Bydand,0,0,0,,,,,
Bzuk,0,0,0,,,,,
Bzweebl,0,0,0,,,,,
C S,0,0,0,,,,,
C'est moi,0,0,0,,,,,
C-M,0,0,0,,,,,
C-randles,0,0,0,,,,,
C. Foultz,0,0,0,,,,,
C.Fred,1,0,0,,,,,
C.Logan,0,0,0,,,,,
C21K,0,0,0,,,,,
C4MB,0,0,0,,,,,
C628,0,0,0,,,,,
C678,0,0,0,,,,,
CAPS LOCK,0,0,0,,,,,
CBDunkerson,0,1,0,,,,,
CBM,0,0,0,,,,,
CComMack,0,0,0,,,,,
CDThieme,0,0,0,,,,,
CE,0,0,0,,,,,
CFIF,0,0,0,,,,,
